30,1,1019.8,912.6,8e-06,479.25,34.675
30,2,436.96,239.89,2.1e-05,33.927,17.378
30,3,238.49,184.25,2.4e-05,16.601,13.913
30,4,208.24,200.1,1.8e-05,11.057,11.875
30,5,111.13,171.1,1.3e-05,6.1584,10.291
30,6,102.84,172.31,2.4e-05,3.8402,8.9011
30,7,105.45,155.69,1.4e-05,3.4026,7.4197
30,8,306.47,164.8,1.2e-05,3.182,9.603
30,9,226.73,129.15,1.9e-05,2.8466,2.9586
30,10,140.37,157.22,0.000351,2.5679,7.8096
100,1,953.42,1103.6,0.052248,698.99,36.077
100,2,330.47,293.1,1.6e-05,145.53,21.663
100,3,183.18,181.14,1.7e-05,22.331,15.485
100,4,129.79,265.05,1.1e-05,15.409,12.621
100,5,109.02,186.3,1.3e-05,8.6647,11.12
100,6,86.637,162.58,8e-06,8.4388,16.944
100,7,100.45,167.85,1.6e-05,7.4877,7.6258
100,8,101.75,194.45,1.1e-05,6.8819,10.496
100,9,94.453,167.26,1.5e-05,5.1257,10.111
100,10,227.36,151.22,0.011649,4.4405,1.594
320,1,1003.7,1038.8,2.4e-05,580.44,43.999
320,2,416.61,243.05,1.4e-05,173.36,16.715
320,3,241.38,200.57,2.2e-05,156.17,19.461
320,4,171.64,209.47,3.5e-05,96.144,14.119
320,5,148.5,190.92,1.9e-05,86.372,9.2494
320,6,116.22,177.44,1.2e-05,73.008,10.241
320,7,104.89,172.02,1.6e-05,80.742,12.396
320,8,106.63,160.01,1.1e-05,58.686,10.278
320,9,110.28,165.06,1e-05,72.185,9.3725
320,10,178.71,162.13,0.000545,80.829,14.718
